4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
4.2127	 1.1581	-24.8282
7.6238	 6.7254	-25.0289
7.6238	 6.7254	-25.0289
7.6238	 6.7254	-25.0289
8.0174	 7.0254	-27.9368
8.3532	 6.7466	-33.2398
8.3532	 6.7466	-33.2398
8.3532	 6.7466	-33.2398
8.5799	 6.9044	-34.2174
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.5234	 6.7760	-34.4777
8.0135	 5.5540	-36.9409
8.4226	 5.5945	-39.2784
8.4226	 5.5945	-39.2784
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.9322	 5.4889	-41.0591
8.4753	 5.0052	-41.1367
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.9136	 4.9423	-41.6599
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.4625	 4.5414	-41.7124
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079
8.6217	 4.5304	-41.8079

